juris_id,case_citations
64728,g.r. no. 109406
64730,g.r. no. 56768
64730,358 phil. 261
64730,358 phil. 261
64730,g.r. no. 129894
64730,g.r. no. 140895
64730,346 phil. 449
64730,359 phil. 928
64730,g.r. no. 126359
64730,g.r. no. 138086
64730,285 phil. 4
64730,g.r. no. 138086
64730,g.r. no. 130603
64730,g.r. no. 145172
64730,361 phil. 198
64730,412 phil. 505
64730,412 phil. 98
64731,366 phil. 294
64731,390 phil. 763
64731,419 phil. 534
64731,382 phil. 290
64731,413 phil. 500
64731,361 phil. 692
64731,420 phil. 421
64731,390 phil. 961
64731,390 phil. 989
64731,421 phil. 917
64732,337 phil. 223
64732,127 phil. 271
64732,g.r. no. 147096
64732,g.r. no. 138295
64732,g.r. no. 103670
64732,g.r. no. 79543
64732,g.r. no. 57883
64732,336 phil. 848
64732,338 phil. 507
64732,69 phil. 635
64732,118 phil. 1265
64732,g.r. no. 132231
64732,22 phil. 598
64732,69 phil. 635
64732,65 phil. 635
64732,331 phil. 795
64732,116 phil. 921
64732,g.r. no. 138295
64733,144 ill. 507
64735,g.r. no. 144332
64736,g.r. no. 135981
64736,g.r. no. 130654
64737,g.r. no. 109993
64737,g.r. no. 100801
64737,g.r. no. 131837
64737,g.r. no. 100801
64737,g.r. no. 92957
64737,g.r. no. 130409
64737,g.r. no. 139959
64739,g.r. no. 113518
64739,g.r. no. 124384
64740,g.r. no. 128907
64740,g.r. no. 130091
64740,g.r. no. 131872
64740,g.r. no. 88684
64740,g.r. no. 127542
64740,g.r. no. 131633
64740,g.r. no. 130492
64740,g.r. no. 124303
64741,g.r. no. 138298
64741,g.r. no. 144463
64743,g.r. no. 138256
64743,g.r. no. 130759
64743,g.r. no. 146397
64744,g.r. no. 120874
64744,g.r. no. 129988
64744,g.r. no. 144621
64744,378 phil. 1099
64744,365 phil. 354
64744,g.r. no. 151440
64744,342 phil. 567
64745,g.r. no. 134525
64745,g.r. no. 142416
64745,g.r. no. 139211
64745,g.r. no. 136158
64745,g.r. no. 120625
64745,g.r. no. 135241
64745,g.r. no. 139637
64745,g.r. no. 130709
64745,g.r. no. 131860
64745,g.r. no. 137278
64745,g.r. no. 130659
64745,g.r. no. 123269
64745,g.r. no. 144082
64745,g.r. no. 112457
64745,g.r. no. 144036
64745,g.r. no. 137283
64745,g.r. no. 145730
64746,g.r. no. 135999
64746,g.r. no. 103635
64746,g.r. no. 135495
64746,g.r. no. 136021
64746,g.r. no. 112872
64746,94 phil. 776
64746,g.r. no. 119974
64746,g.r. no. 127005
64747,g.r. no. 128550
64749,g.r. no. 67125
64749,139 phil. 654
64749,383 phil. 855
64750,g.r. no. 130866
64750,g.r no. 87653
64750,g.r. no. 87653
64751,363 phil. 629
64751,350 phil. 518
64751,315 phil. 681
64752,g.r. no. 145505
64752,g.r. no. 142773
64752,g.r. no. 149028
64752,g.r. no. 119477
64752,g.r. no. 124392
64753,330 phil. 443
64753,g.r. no. 149784
64753,g.r. no. 148810
64753,g.r. no. 138612
64753,g.r. no. 152176
64753,g.r. no. 138931
64753,g.r. no. 145166
64753,3 phil. 118
64753,g.r. no. 123298
64753,g.r. no. 130488
64755,4 no. 2
64755,76 phil. 72
64755,412 phil. 207
64755,374 phil. 388
64755,335 phil. 1163
64755,316 phil. 570
64755,333 phil. 126
64755,208 phil. 203
64755,93 phil. 618
64755,358 phil. 956
64755,344 phil. 849
64755,358 phil. 541
64755,319 phil. 572
64755,419 phil. 641
64755,335 phil. 242
64758,425 phil. 834
64758,426 phil. 522
64758,432 phil. 685
64758,413 phil. 405
64758,333 phil. 465
64758,127 phil. 601
64758,390 phil. 253
64758,335 phil. 1184
64758,422 phil. 222
64758,372 phil. 82
64758,387 phil. 306
64758,379 phil. 939
64759,38 phil. 926
64759,g.r. no. 137601
64760,g.r. no. 79937
64760,g.r. no. 79937
64760,g.r. no. 136586
64760,g.r. no. 97347
64760,g.r. no. 129107
64760,g.r. no. 119255
64760,g.r. no. 141634
64760,g.r. no. 129760
64760,g.r. no. 124874
64760,g.r. no. 95694
64760,g.r. no. 140964
64760,g.r. no. 126524
64760,g.r. no. 120014
64760,g.r. no. 102967
64760,g.r. no. 145956
64761,g.r. no. 66807
64761,311 phil. 423
64761,312 phil. 100
64761,322 phil. 630
64761,391 phil. 456
64761,g.r. no. 76497
64761,g.r. no. 108292
64761,154 phil. 447
64762,g.r. no. 125799
64763,g.r. no. 142381
64763,57 phil. 890
64764,356 phil. 787
64764,373 phil. 122
64765,g.r. no. 139177
64766,gr no. 149844
64766,88 phil. 125
64766,364 phil. 81
64766,415 phil. 492
64767,420 phil. 421
64767,388 phil. 993
64767,341 phil. 118
64767,366 phil. 62
64767,341 phil. 118
64767,342 phil. 900
64767,341 phil. 696
64767,418 phil. 625
64767,gr no. 142773
64768,g.r. no. 58530
64768,g.r. no. 142403
64768,g.r. no. 143297
64768,g.r. no. 147468
64768,g.r. no. 149465
64768,g.r. no. 149750
64768,g.r. no. 151440
64768,g.r. no. 149679
64771,417 phil. 598
64771,g.r. no. 147589
64771,312 phil. 977
64771,359 phil. 858
64771,390 phil. 852
64771,84 phil. 483
64772,g.r. no. 134504
64773,g.r. no. 13758
64775,348 phil. 1
64775,g.r. no. 89454
64775,193 phil. 809
64775,g.r. no. 89454
64775,211 phil. 237
64775,106 phil. 1031
64775,108 phil. 283
64777,g.r. no. 102407
64777,g.r. no. 146462
64777,g.r. no. 146803
64777,g.r. no. 138838
64777,g.r. no. 138664
64777,g.r. no. 133480
64777,356 phil. 945
64777,g.r. no. 142740
64777,g.r. no. 126149
64777,g.r. no. 140779
64777,g.r. no. 143002
64777,g.r. no. 139229
64777,g.r. no. 146786
64777,g.r. no. 142751
64777,g.r. no. 142856
64777,g.r. no. 146188
64777,g.r. no. 135231
64777,g.r. no. 109138
64777,373 phil. 600
64777,g.r. no. 149370
64777,g.r. no. 134522
64777,g.r. no. 145523
64777,g.r. no. 135559
64777,g.r. no. 142779
64777,g.r. no. 133926
64779,g.r. no. 136592
64779,g.r. no. 143383
64779,g.r. no. 144428
64779,g.r. no. 136286
64779,g.r. no. 143708
64779,g.r. no. 127122
64779,g.r. no. 136742
64779,g.r. no. 144972
64779,g.r. no. 142779
64779,g.r. no. 124474
64781,g.r. no. 144332
64781,685 f. 2
64781,808 f. 2
64781,537 f. 1051
64781,687 fed. 6
64781,7 phil. 1
64782,g.r. no. 107800
64782,g.r. no. 122732
64783,g.r. no. 37933
64783,g.r. no. 33492
64783,g.r. no. 157216
64783,g.r. no. 81006
64783,g.r. no. 138398
64783,g.r. no. 101789
64785,g.r. no. 153945
64787,g.r. no. 93
64788,417 phil. 428
64788,g.r. no. 82249
64788,g.r. no. 118120
64788,g.r. no. 56398
64788,g.r. no. 107693
64788,g.r. no. 113290
64790,g.r. no. 141121
64790,g.r. no. 133892
64793,g.r. no. 131804
64793,g.r. no. 144595
64794,g.r. no. 139844
64795,g.r. no. 152551
64795,gr no. 152551
64796,g.r. no. 81563
64796,g.r. no. 145973
64796,g.r. no. 75198
64798,gr no. 154355
64798,328 phil. 426
64798,131 phil. 98
64798,199 phil. 291
64798,205 phil. 335
64798,126 phil. 985
64798,376 phil. 96
64798,371 phil. 491
64801,g.r. no. 123298
64802,g.r. no. 138336
64802,g.r. no. 154177
64803,g.r. no. 133877
64803,g.r. no. 142403
64803,g.r. no. 134685
64803,g.r. no. 150092
64806,g.r. no. 135547
64806,g.r. no. 147465
64806,g.r. no. 78648
64806,g.r. no. 152776
64806,g.r. no. 133145
64807,g.r. no. 139330
64807,g.r. no. 149872
64807,g.r. no. 125299
64807,g.r. no. 114261
64807,g.r. no. 144399
64807,g.r. no. 146805
64807,g.r. no. 127580
64807,g.r. no. 108520
64807,100 phil. 1069
64807,g.r. no. 81520
64807,g.r. no. 103964
64809,g.r. no. 109834
64809,g.r. no. 106956
64809,g.r. no. 140974
64809,332 phil. 820
64809,g.r. no. 140364
64809,g.r. no. 123561
64809,g.r. no. 103028
64811,g.r. no. 110503
64811,g.r. no. 112386
64811,324 phil. 151
64811,351 phil. 569
64812,gh ra no. 8791
64812,g.r. no. 61570
64812,g.r. no. 97753
64812,413 phil. 299
64812,g.r. no. 88013
64812,g.r. no. 69162
64812,g.r. no. 138569
64812,g.r. no. 108957
64812,333 phil. 597
64812,365 phil. 137
64812,g.r. no. 152529
64812,g.r. no. 138569
64812,g.r. no. 126152
64812,g.r. no. 125536
64812,g.r. no. 138569
64812,g.r. no. 108555
64813,g.r. no. 103055
64814,g.r. no. 135885
64814,g.r. no. 139371
64814,g.r. no. 140244
64814,g.r. no. 149022
64814,g.r. no. 140436
64814,g.r. no. 126745
64814,g.r. no. 140713
64814,g.r. no. 119088
64814,g.r. no. 131392
64815,57 phil. 8
64815,49 phil. 962
64816,g.r. no. 132059
64816,319 mass. 577
64816,105 neb. 452
64817,23 phil. 578
64817,358 phil. 38
64817,333 phil. 306
64817,349 phil. 530
64817,369 phil. 1084
64817,413 phil. 500
64817,356 phil. 255
64817,360 phil. 729
64817,363 phil. 594
64817,342 phil. 485
64817,323 phil. 178
64817,334 phil. 146
64818,g.r. no. 20775
64818,90 phil. 580
64821,g.r. no. 118436
64821,g.r. no. 118436
64821,g.r. no. 138660
64821,g.r. no. 118436
64821,58 phil. 271
64821,g.r. no. 118436
64821,g.r. no. 118436
64821,g.r. no. 118436
64821,g.r. no. 106194
64821,g.r. no. 118436
64821,g.r. no. 118436
64821,337 phil. 41
64821,220 phil. 507
64821,312 phil. 977
64821,200 phil. 516
64821,g.r. no. 141600
64821,372 phil. 401
64821,g.r. no. 139020
64821,g.r. no. 136821
64821,g.r. no. 110203
64821,415 phil. 376
64821,337 phil. 41
64821,387 phil. 283
64821,382 phil. 222
64821,g.r. no. 145982
64821,g.r. no. 147468
64821,g.r. no. 147589
64821,g.r. no. 152476
64821,416 phil. 562
64822,g.r. no. 143468
64822,g.r. no. 146569
64822,g.r. no. 127904
64823,g.r. no. 126745
64823,g.r. no. 81835
64823,g.r. no. 131136
64823,g.r. no. 131136
64824,g.r. no. 70054
64824,g.r. no. 144712
64824,42 phil. 766
64824,g.r. no. 141811
64825,412 phil. 174
64825,349 phil. 288
64825,379 phil. 258
64825,330 phil. 185
64825,329 phil. 714
64825,329 phil. 1
64825,330 phil. 850
64825,349 phil. 580
64826,18 sept. 2000
64826,g.r. no. 148919
64826,g.r. no. 140088
64826,g.r. no. 144399
64826,g.r. no. 124525
64826,g.r. no. 146805
64826,g.r. no. 138382
64826,g.r. no. 143805
64826,g.r. no. 107623
64826,g.r. no. 143032
64826,368 phil. 341
64826,g.r. no. 109760
64826,g.r. no. 140088
64829,94 phil. 640
64829,78 phil. 1
64829,g.r. no. 92319
64829,g.r. no. 90591
64829,g.r. no. 111771
64829,g.r. no. 98452
64829,g.r. no. 111616
64829,78 phil. 397
64829,g.r. no. 90591
64829,g.r. no. 11615
64829,g.r. no. 136806
64829,g.r. no. 92276
64829,g.r. no. 92319
64829,g.r. no. 128096
64829,108 phil. 613
64829,g.r. no. 90591
64829,g.r. no. 105965
64829,g.r. no. 145368
64829,g.r. no. 132684
64829,g.r. no. 132684
64829,g.r. no. 88550
64831,g.r. no. 143467
64831,g.r. no. 141115
64832,g.r. no. 132425
64832,g.r. no. 155692
64832,145 phil. 454
64833,419 phil. 285
64833,419 phil. 920
64833,412 phil. 860
64833,415 phil. 172
64834,28 phil. 640
64835,g.r. no. 138381
64835,g.r. no. 141625
64835,g.r. no. 109853
64835,333 phil. 158
64835,g.r. no. 77425
64835,332 phil. 833
64835,64 phil. 753
64835,g.r. no. 96422
64835,g.r. no. 100773
64835,g.r. no. 109023
64835,g.r. no. 141625
64836,24 phil. 315
64836,37 phil. 285
64837,g.r. no. 143126
64837,g.r. no. 139177
64837,g.r. no. 138541
64837,g.r. no. 139907
64837,g.r. no. 149492
64839,g.r. no. 143132
64840,96 phil. 252
64840,125 phil. 701
64840,132 phil. 9
64840,g.r. no. 74833
64840,g.r. no. 101680
64840,g.r. no. 63680
64840,315 phil. 805
64840,125 phil. 701
64840,g.r. no. 94639
64840,g.r. no. 111267
64840,28 phil. 566
64840,218 phil. 754
64840,64 phil. 33
64840,230 phil. 90
64840,64 phil. 667
64840,214 phil. 332
64840,126 phil. 885
64840,135 phil. 329
64840,42 phil. 886
64840,147 phil. 794
64840,g.r. no. 78631
64840,57 phil. 384
64840,365 phil. 511
64840,g.r. no. 133254
64840,g.r. no. 129651
64841,g.r. no. 140479
64841,20 phil. 241
64841,33 phil. 471
64841,g.r. no. 51058
64841,g.r. no. 148116
64841,g.r. no. 120747
64841,414 phil. 434
64841,g.r. no. 136427
64841,g.r. no. 138113
64841,g.r. no. 109125
64841,43 phil. 270
64841,334 phil. 750
64841,g.r. no. 137290
64841,389 phil. 204
64841,392 phil. 797
64841,325 phil. 967
64841,76 phil. 493
64841,103 phil. 655
64844,g.r. no. 139833
64844,g.r. no. 146590
64844,g.r. no. 139240
64844,g.r. no. 149810
64844,g.r. no. 142416
64844,g.r. no. 141105
64844,g.r. no. 138664
64844,g.r. no. 127580
64844,g.r. no. 120282
64844,g.r. no. 144595
64844,g.r. no. 134084
64848,1 dec. 1992
64848,g.r. no. 147800
64850,g.r. no. 138933
64851,3 phil. 684
64851,g.r. no. 137348
64852,g.r. no. 149634
64852,g.r. no. 127469
64853,g.r. no. 15185
64853,g.r. no. 135563
64853,g.r. no. 139609
64853,g.r. no. 149808
64853,g.r. no. 137587
64853,g.r. no. 149370
64853,g.r. no. 148743
64853,g.r. no. 146188
64853,g.r. no. 140388
64853,g.r. no. 15289
64854,g.r. no. 121739
64854,107 phil. 4
64854,g.r. no. 111858
64854,g.r. no. 126712
64856,g.r. no. 108738
64856,40 phil. 550
64856,g.r. no. 107916
64856,g.r. no. 105751
64856,g.r. no. 58986
64856,109 phil. 580
64856,325 phil. 457
64856,g.r. no. 109849
64856,386 phil. 522
64856,g.r. no. 154411
64856,32 phil. 286
64856,g.r. no. 71998
64856,214 phil. 583
64856,341 phil. 441
64858,g.r. no. 135919
64860,g.r. no. 149154
64860,g.r. no. 147248
64860,364 phil. 786
64861,356 phil. 787
64861,g.r. no. 142261
64861,g.r. no. 142738
64861,g.r. no. 147182
64861,g.r. no. 140358
64861,g.r. no. 139141
64861,g.r. no. 140232
64863,g.r. no. 144332
64864,g.r. no. 144989
64864,17 phil. 273
64864,g.r. no. 144445
64864,g.r. no. 144445
64864,355 phil. 150
64864,g.r. no. 125334
64864,g.r. no. 146862
64865,99 phil. 1041
64866,g.r. no. 125966
64866,g.r. no. 137497
64866,g.r. no. 94470
64866,g.r. no. 124298
64866,g.r. no. 82769
64866,g.r. no. 144086
64866,g.r. no. 137613
64866,g.r. no. 133027
64867,g.r. no. 118328
64867,g.r. no. 134895
64867,148 phil. 567
64867,g.r. no. 125055
64867,g.r. no. 117971
64867,g.r. no. 130730
64867,g.r. no. 144190
64868,g.r. no. 155012
64868,g.r. no. 122249
64870,117 phil. 985
64870,g.r. no. 148753
64870,g.r. no. 130972
64870,37 phil. 254
64870,g.r. no. 119800
64870,g.r. no. 124049
64870,g.r. no. 88383
64870,g.r. no. 123793
64870,g.r. no. 106646
64870,g.r. no. 141910
64870,g.r. no. 138739
64871,g.r. no. 145505
64871,g.r. no. 142773
64873,315 par. 2
64873,56 phil. 31
64874,g.r. no. 97218
64874,g.r. no. 126204
64874,g.r. no. 97218
64874,g.r. no. 70054
64874,g.r. no. 70054
64874,g.r. no. 130439
64874,g.r. no. 97218
64874,g.r. no. 73162
64874,g.r. no. 130439
64874,g.r. no. 126568
64874,g.r. no. 125838
64874,g.r. no. 118325
64875,g.r. no. 152017
64875,g.r. no. 152017
64875,g.r. no. 152017
64875,g.r. no. 152017
64876,356 phil. 811
64876,gr no. 155278
64876,351 phil. 827
64876,417 phil. 81
64876,380 phil. 225
64876,414 phil. 329
64876,365 phil. 184
64876,353 phil. 834
64876,368 phil. 374
64876,342 phil. 342
64876,383 phil. 187
64876,335 phil. 155
64876,368 phil. 791
64876,344 phil. 802
64876,331 phil. 937
64876,350 phil. 380
64876,342 phil. 394
64876,332 phil. 354
64877,g.r. no. 142649
64877,g.r. no. 68555
64877,g.r. no. 133619
64877,g.r. no. 138822
64878,g.r. no. 112115
64878,g.r. no. 121200
64878,338 phil. 691
64878,419 phil. 948
64878,419 phil. 948
64878,g.r. no. 151992
64878,227 phil. 36
64878,g.r. no. 100866
64878,g.r. no. 57348
64879,g.r. no. 156228
64879,g.r. no. 154448
64879,g.r. no. 129638
64879,g.r. no. 153432
64879,359 phil. 332
64879,g.r. no. 138478
64879,427 phil. 532
64879,g.r. no. 130876
64880,128 phil. 160
64880,gr no. 149912
64880,gr no. 124148
64880,335 phil. 1107
64880,gr no. 152145
64880,412 phil. 860
64880,344 phil. 77
64880,131 phil. 365
64880,129 phil. 106
64880,379 phil. 515
64880,314 phil. 313
64880,55 phil. 501
64880,gr no. 156437
64881,g.r. no. 105965
64881,g.r. no. 105965
64881,g.r. no. 105965
64881,g.r. no. 95533
64881,g.r. no. 138571
64883,4 phil. 572
64883,g.r. no. 136805
64883,g.r. no. 134577
64884,g.r. no. 148262
64884,53 phil. 1
64884,53 phil. 1
64884,357 phil. 578
64884,357 phil. 578
64884,316 phil. 652
64884,g.r. no. 76265
64885,31 phil. 562
64887,338 phil. 412
64887,312 phil. 381
64887,346 phil. 932
64887,3 phil. 669
64891,g.r. no. 138045
64891,g.r. no. 132154
64891,g.r. no. 109773
64891,g.r. no. 117202
64891,g.r. no. 100801
64891,g.r. no. 137280
64891,g.r. no. 128966
64891,g.r. no. 101335
64891,g.r. no. 144422
64891,g.r. no. 131736
64891,g.r. no. 130603
64891,g.r. no. 131837
64891,g.r. no. 128148
64891,g.r. no. 138534
64891,g.r. no. 126143
64891,g.r. no. 14518
64891,g.r. no. 128285
64891,g.r. no. 136299
64891,g.r. no. 128285
64893,315 phil. 159
64893,g.r. no. 147387
64893,g.r. no. 143076
64893,g.r. no. 147387
64897,g.r. no. 94457
64897,423 phil. 819
64897,349 phil. 7
64898,351 phil. 936
64898,416 phil. 356
64898,373 phil. 483
64898,326 phil. 703
64898,325 phil. 516
64899,335 phil. 155
64899,381 phil. 518
64899,332 phil. 586
64899,368 phil. 851
64899,368 phil. 851
64899,392 phil. 895
64900,g.r. no. 94533
64900,g.r. no. 133923
64901,g.r. no. 155815
64903,g.r. no. 138842
64903,g.r. no. 38498
64903,125 phil. 382
64903,g.r. no. 138945
64903,g.r. no. 117228
64903,384 phil. 15
64903,g.r. no. 141855
64903,376 phil. 840
64904,389 phil. 184
64904,126 phil. 710
64904,54 phil. 331
64905,g.r. no. 109376
64905,g.r. no. 144542
64905,g.r. no. 107211
64905,g.r. no. 147062
64905,g.r. no. 136506
64905,g.r. no. 105938
64905,g.r. no. 138231
64905,g.r. no. 125379
64906,g.r. no. 131915
64906,g.r. no. 121997
64906,g.r. no. 138933
64906,380 phil. 204
64906,415 phil. 523
64907,391 phil. 739
64907,419 phil. 201
64907,333 phil. 158
64907,362 phil. 332
64907,365 phil. 194
64907,390 phil. 1041
64907,342 phil. 735
64907,369 phil. 929
64907,gr no. 148332
64907,369 phil. 243
64907,421 phil. 709
64908,g.r. no. 138441
64908,g.r. no. 146942
64908,g.r. no. 116847
64908,g.r. no. 142974
64908,g.r. no. 150905
64908,g.r. no. 114151
64909,g.r. no. 130150
64911,g.r. no. 108491
64911,g.r. no. 144052
64911,g.r. no. 120998
64911,g.r. no. 69374
64911,g.r. no. 107874
64911,19 phil. 164
64911,g.r. no. 136363
64911,g.r. no. 144933
64911,g.r. no. 118073
64912,g.r. no. 135919
64913,355 phil. 274
64914,g.r. no. 129961
64914,g.r. no. 131915
64914,g.r. no. 138366
64914,g.r. no. 141217
64915,418 phil. 492
64915,388 phil. 964
64915,390 phil. 1161
64915,351 phil. 438
64915,413 phil. 329
64915,348 phil. 37
64915,346 phil. 143
64915,338 phil. 274
64920,g.r. no. 143844
64920,g.r. no. 134525
64920,g.r. no. 145503
64920,g.r. no. 134566
64920,g.r. no. 121204
64920,g.r. no. 143708
64920,g.r. no. 143844
64920,g.r. no. 130523
64920,g.r. no. 131736
64920,g.r. no. 144340
64920,g.r. no. 142577
64920,g.r. no. 146790
64920,g.r. no. 143708
64920,g.r. no. 147606
64920,g.r. no. 142749
64921,347 phils. 687
64921,386 phil. 221
64922,353 phil. 536
64922,364 phil. 148
64922,353 phil. 897
64925,g.r. no. 121251
64925,g.r. no. 121139
64925,g.r. no. 108033
64927,g.r. no. 148048
64927,g.r. no. 140679
64927,g.r. no. 150663
64927,g.r. no. 148077
64927,g.r. no. 143793
64928,g.r. no. 102383
64928,g.r. no. 92244
64928,63 phil. 711
64928,63 phil. 711
64928,134 phil. 829
64928,g.r. no. 121413
64928,16 phil. 8
64928,17 phil. 303
64928,63 phil. 711
64928,123 mass. 393
64928,g.r. no. 92244
64928,g.r. no. 132560
64928,g.r. no. 138510
64929,12 phil. 262
64929,g.r. no. 112714
64929,g.r. no. 143002
64929,g.r. no. 146462
64929,g.r. no. 142749
64929,g.r. no. 126096
64929,g.r. no. 127569
64929,g.r. no. 117092
64929,g.r. no. 134522
64929,g.r. no. 140736
64930,54 phil. 378
64930,g.r. no. 10226
64933,g.r. no. 38669
64933,g.r. no. 117660
64933,g.r. no. 131436
64933,g.r. no. 124791
64933,g.r. no. 138113
64933,g.r. no. 80058
64933,g.r. no. 16570
64934,g.r. no. 148924
64934,g.r. no. 150185
64934,g.r. no. 145542
64934,g.r. no. 154355
64934,101 phil. 735
64935,g.r. no. 110223
64935,110 phil. 249
64936,g.r. no. 143258
64936,g.r. no. 108033
64937,g.r. no. 127473
64937,g.r. no. 150936
64937,32 phil. 286
64937,g.r. no. 152436
64937,g.r. no. 100957
64937,157 phil. 329
64938,34 s. 31
64939,g.r. no. 110335
64939,g.r. no. 90380
64939,g.r. no. 102526
64940,g.r. no. 126999
64941,g.r. no. 146097
64941,g.r. no. 147656
64941,g.r. no. 136286
64941,g.r. no. 147656
64941,g.r. no. 148139
64943,423 phil. 705
64943,382 phil. 553
64943,390 phil. 917
64943,g.r. no. 101978
64943,g.r. no. 135775
64943,418 phil. 715
64943,g.r. no. 140619
64944,g.r. no. 145275
64944,g.r. no. 108358
64946,g r. no. 100359
64946,106 phil. 501
64946,14 ga.18
64946,293 f. 422
64946,325 mo. 545
64946,g.r. no. 115686
64946,156 f. 2
64946,26 so. 2
64946,g.r. no. 93540
64946,g.r. no. 118670
64946,"g.r, no. 44112"
64946,g.r. no. 94376
64946,g.r. no. 110098
64946,g.r. no. 108180
64946,g.r. no 103800
64946,g.r. no. 127574
64946,g.r. no. 121365
64946,g.r. no 118570
64946,78 phil. 855
64946,g.r. no. 116239
64946,g.r. no. 110037
64946,351 phil. 116
64946,g.r. no. 126531
64946,g.r. no. 127755
64946,g.r. no. 140895
64946,g.r. no. 139906
64946,g.r. no. 140386
64946,g.r. no 124392
64946,g.r. no. 134823
64947,g.r. no. 127596
64947,43 phil. 333
64947,g.r. no. 78062
64947,g.r. no. 124841
64947,g.r. no. 130104
64949,g.r. no. 82819
64949,g.r. no. 95237
64949,g.r. no. 149154
64949,g.r. no. 84132
64949,212 phil. 674
64949,g.r. no. 67125
64949,g.r. no. 144047
64949,g.r. no. 91860
64950,g.r. no. 128882
64950,g.r. no. 115035
64950,g.r. no. 126026
64950,g.r. no. 125125
64950,g.r. no. 122934
64950,g.r. no. 136257
64950,g.r. no. 110815
64950,g.r. no. 130662
64950,g.r. no. 137520
64950,g.r. no. 127569
64950,g.r. no. 137520
64950,g.r. no. 128882
64950,g.r. no. 137969
64950,g.r. no. 142416
64951,g.r. no. 132431
64951,g.r. no 132431
64951,g.r. no. 137146
64951,g.r. no. 132431
64951,g.r. no. 132431
64951,g.r. no. 132431
64951,g.r. no. 132431
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 132431
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 132431
64951,g.r. no. 132431
64951,g.r. no. 132431
64951,g.r. no. 132431
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 125350
64953,g.r. no. 121545
64954,348 phil. 784
64955,g.r. no. 142066
64956,g.r. no. 127830
64956,g.r. no. 134741
64956,g.r. no. 102377
64956,g.r. no. 130352
64957,g.r. no. 119190
64957,g.r. no. 109975
64957,g.r. no. 112019
64957,g.r. no. 136490
64957,g.r. no. 108763
64957,g.r. no. 126010
64958,g.r. no. 146235
64958,g.r. no. 130608
64958,g.r. no. 134490
64958,g.r. no. 132028
64958,g.r. no. 133739
64958,g.r. no. 135848
64958,g.r no. 129688
64959,g.r. no. 103501
64959,g.r. no. 110353
64959,27 phil. 45
64959,g.r. no. 130378
64959,g.r. no. 147230
64959,g.r. no. 143671
64959,g.r. no. 121345
64959,g.r. no. 93028
64959,g.r. no. 148825
64961,g.r. no. 122605
64961,g.r. no. 106611
64961,386 phil. 719
64961,345 phil. 695
64961,g.r. no. 138342
64961,g.r. no. 103379
64961,330 phil. 392
64964,g.r. no. 144618
64965,g.r. no. 137048
64966,g.r. no. 140895
64966,g.r. no. 135919
64967,434 phil. 753
64967,g.r. no. 113890
64967,g.r. no. 119055
64967,354 phil. 600
64967,g.r. no. 15027
64967,g.r. no. 32719
64967,g.r. no. 44455
64968,413 phil. 403
64968,338 phil. 671
64968,380 phil. 592
64968,78 phil. 481
64968,361 phil. 499
64968,414 phil. 807
64968,385 phil. 538
64968,33 phil. 177
64968,419 phil. 948
64968,100 phil. 351
64968,43 phil. 270
64968,108 phil. 486
64968,103 phil. 444
64968,41 phil. 269
64968,389 phil. 204
64968,352 phil. 1142
64968,120 phil. 1052
64968,351 phil. 664
64968,420 phil. 836
64968,414 phil. 343
64968,358 phil. 761
64968,354 phil. 1036
64968,145 phil. 152
64968,345 phil. 250
64968,338 phil. 274
64968,360 phil. 753
64971,424 phil. 81
64971,377 phil. 138
64971,372 phil. 310
64971,428 phil. 290
64971,357 phil. 90
64971,341 phil. 656
64971,321 phil. 129
64971,379 phil. 258
64971,334 phil. 178
64971,433 phil. 660
64972,g.r. no. 139449
64972,g.r. no. 138480
64972,g.r. no. 139449
64972,g.r. no. 138480
64975,g.r. no. 101614
64975,87 phil. 670
64975,g.r. no. 101614
64976,g.r. no. 102432
64976,g.r. no. 53820
64976,g.r. no. 105004
64976,g.r. no. 115129
64978,g.r. no. 133925
64978,g.r. no. 128382
64978,g.r. no. 133921
64978,2000 pp. 8
64978,g.r. no. 124342
64978,g.r. no. 116738
64979,g.r. no. 156896
64979,g.r. no. 156748
64979,g.r. no. 156748
64984,g.r. no. 148134
64984,g.r. no. 142740
64984,20 aug. 1996
64984,g.r. no. 150523
64984,g.r. no. 139217
64984,g.r. no. 128159
64984,g.r. no. 146590
64984,g.r. no. 149199
64984,g.r. no. 143002
64984,g.r. no. 146693
64984,g.r. no. 138471
64984,g.r. no. 145305
64984,g.r. no. 123544
64984,g.r. no. 132044
64985,122 phil. 147
64985,148 phil. 794
64985,119 phil. 304
64985,41 phil. 462
64985,g.r. no. 101818
64985,g.r. no. 106818
64985,372 phil. 337
64985,182 phil. 245
64985,229 phil. 65
64985,g.r. no. 97816
64985,g.r. no. 109272
64985,83 ala.115
64985,102 phil. 1
64985,83 ala.115
64985,72 phil. 524
64985,329 phil. 875
64985,72 phil. 524
64985,g.r. no. 97816
64985,g.r. no. 60714
64985,87 phil. 313
64985,329 phil. 487
64986,g.r. no. 155547
64986,g.r. no. 155001
64986,g.r. no. 155001
64986,g.r. no. 138570
64986,g.r. no. 100898
64986,g.r. no. 15501
