source,citation
juris_34771,340 phil. 164
juris_34774,381 phil. 845
juris_34793,g.r. no. 57718
juris_34793,g.r. no. 4646
juris_34802,72 p. 664
juris_34802,37 ariz. 400
juris_34803,15856 n. 15
juris_34804,g.r. no. 137936
juris_34807,g.r. no. 99309
juris_34807,g.r. no. 99887
juris_34812,g.r. no. 103743
juris_34829,368 phil. 341
juris_34831,g.r. no. 143704
juris_34834,380 phil. 318
juris_34845,315 par. 2
juris_34846,g.r. no. 140824
juris_34849,379 phil. 981
juris_34861,g.r. no. 65126
juris_34862,g.r. no. 123326
juris_34864,11 la.394
juris_34880,g.r. no. 148386
juris_34883,84 phil. 164
juris_34886,g.r. no. 129376
juris_34891,g.r. no. 152063
juris_34891,g.r. no. 152063
juris_34891,g.r. no. 152063
juris_34891,g.r. no. 152063
juris_34893,49 ariz. 34
juris_34893,38 phil. 769
juris_34910,g.r. no. 56999
juris_34910,4 blk. 1
juris_34911,g.r. no. 124740
juris_34911,g.r. no. 124740
juris_34914,g.r. no. 143925
juris_34924,327 phil. 172
juris_34935,105 phil. 1345
juris_34953,103 phil. 658
juris_34957,334 phil. 146
juris_34966,g.r. no. 44642
juris_34966,340 phil. 274
juris_34972,210 phil. 261
juris_34972,115 phil. 393
juris_34972,215 phil. 430
juris_34973,41 phil. 935
juris_34974,g.r. no. 156214
juris_34974,g.r. no. 156214
juris_34974,g.r. no. 156214
juris_34979,g.r. no. 61981
juris_34979,g.r. no. 143973
juris_34979,g.r. no. 145846
juris_34979,g.r. no. 145846
juris_34979,g.r. no. 145846
juris_34980,3 art. 14
juris_34989,g.r. no. 89870
juris_34993,339 phil. 144
juris_34997,2449 s. 1996
juris_35003,g.r. no. 69008
juris_35003,g.r. no. 69008
juris_35003,g.r. no. 119087
juris_35003,g.r. no. 119087
juris_35003,g.r. no. 119087
juris_35008,g.r. no. 32833
juris_35012,10 oct. 1996
juris_35019,106 go. 895
juris_35022,88 pp. 32
juris_35033,g.r. no. 122152
juris_35033,76 phil. 143
juris_35043,g.r. no. 69113
juris_35046,g.r. no. 125801
juris_35050,g.r. no. 57218
juris_35053,g.r. no. 138606
juris_35054,g.r. no. 44633
juris_35054,g.r. no. 44633
juris_35054,g.r. no. 132657
juris_35067,g.r. no. 128768
juris_35073,23 phil. 362
juris_35074,g.r. no. 58346
juris_35089,11 phil. 669
juris_35095,g.r. no. 132475
juris_35095,g.r. no. 132475
juris_35103,215 phil. 309
juris_35109,81 phil. 648
juris_35113,g.r. no. 119087
juris_35117,80 phil. 833
juris_35129,g.r. no. 141908
juris_35129,g.r. no. 141908
juris_35136,g.r. no. 45525
juris_35136,g.r. no. 43198
juris_35136,g.r. no. 109385
juris_35136,g.r. no. 124983
juris_35136,g.r. no. 109385
juris_35145,g.r. no. 103647
juris_35146,60 phil. 712
juris_35150,1997 p. 192
juris_35154,g.r. no. 65559
juris_35154,g.r. no. 65559
juris_35154,356 phil. 605
juris_35154,g.r. no. 65559
juris_35154,108 so. 820
juris_35154,g.r. no. 65559
juris_35160,147 phil. 407
juris_35164,g.r. no. 51128
juris_35171,g.r. no. 49226
juris_35171,316 mo. 812
juris_35174,g.r. no. 110900
juris_35174,g.r. no. 110900
juris_35174,g.r. no. 127350
juris_35192,g.r. no. 61863
juris_35192,g.r. no. 61863
juris_35201,334 phil. 146
juris_35208,g.r. no. 44429
juris_35211,1997 pp. 5
juris_35212,g.r. no. 132885
juris_35215,g.r. no. 71150
juris_35241,g.r. no. 139522
juris_35249,g.r. no. 113273
juris_35249,g.r. no. 127644
juris_35251,g.r. no. 138330
juris_35262,76 phil. 363
juris_35267,g.r. no. 46888
juris_35268,g.r. no. 87018
juris_35271,77 phil. 104
juris_35276,1997 pp. 3
juris_35278,188 f. 2
juris_35278,84 so. 2
juris_35278,657 p. 2
juris_35292,368 phil. 427
juris_35304,g.r. no. 139331
juris_35304,g.r. no. 139331
juris_35308,g.r. no. 151108
juris_35308,g.r. no. 151108
juris_35308,g.r. no. 79744
juris_35308,g.r. no. 151108
juris_35308,g.r. no. 151108
juris_35308,g.r. no. 151108
juris_35308,g.r. no. 151108
juris_35308,g.r. no. 151108
juris_35308,g.r. no. 151108
juris_35315,37 phil. 278
juris_35318,115 phil. 245
juris_35319,g.r. no. 63018
juris_35339,g.r. no. 122890
juris_35346,214 mo. 473
juris_35346,g.r. no. 118344
juris_35349,g.r. no. 141625
juris_35349,g.r. no. 141625
juris_35349,g.r. no. 141625
juris_35364,g.r. no. 141490
juris_35364,g.r. no. 141490
juris_35364,g.r. no. 141490
juris_35364,g.r. no. 141490
juris_35364,g.r. no. 141490
juris_35364,g.r. no. 141490
juris_35365,163 f. 2
juris_35374,5473 cad. 29
juris_35376,g.r. no. 20980
juris_35391,g.r. no. 141908
juris_35393,g.r. no. 119999
juris_35406,76 phil. 516
juris_35406,85 phil. 126
juris_35420,108 phil. 1174
juris_35420,56 phil. 645
juris_35420,101 phil. 767
juris_35424,108 phil. 429
juris_35429,g.r. no. 105665
juris_35431,1065 cad. 537
juris_35435,g.r. no. 148289
juris_35442,g.r. no. 140212
juris_35453,374 n. 47
juris_35454,364 phil. 647
juris_35454,364 phil. 647
juris_35457,65 p. 348
juris_35458,g.r. no. 124244
juris_35458,g.r. no. 125244
juris_35458,g.r. no. 101734
juris_35458,g.r. no. 103712
juris_35459,15 feb. 7
juris_35461,g.r. no. 76045
juris_35464,8353 art. 266
juris_35467,17 phil. 306
juris_35486,666 so. 2
juris_35486,211 ga.535
juris_35486,123 mont. 242
juris_35486,43 f. 3
juris_35490,g.r. no. 134501
juris_35490,g.r. no. 134501
juris_35490,g.r. no. 134501
juris_35498,105 phil. 390
juris_35502,g.r. no. 140363
juris_35503,88 atl. 30
juris_35509,g.r. no. 139384
juris_35512,g.r. no. 19533
juris_35518,g.r. no. 147726
juris_35521,g.r. no. 142025
juris_35521,g.r. no. 142025
juris_35526,g.r. no. 102390
juris_35537,24 jan. 84
juris_35547,g.r. no. 113527
juris_35558,353 phil. 320
juris_35565,"96 phil. 
913"
juris_35570,163 so. 136
juris_35570,95 phil. 945
juris_35570,87 phil. 259
juris_35574,81 phil. 261
juris_35589,353 phil. 320
juris_35591,g.r. no. 38839
juris_35593,100 phils. 593
juris_35594,g.r. no. 135903
juris_35594,g.r. no. 56161
juris_35594,g.r. no. 56161
juris_35594,g.r. no. 36786
juris_35596,g.r. no. 128604
juris_35596,340 phil. 98
juris_35596,340 phil. 397
juris_35610,g.r. no. 100263
juris_35610,g.r. no. 32532
juris_35612,g.r. no. 89399
juris_35612,g.r. no. 102390
juris_35615,g.r. no. 1200804
juris_35616,g.r. no. 108209
juris_35619,2000 p. 17
juris_35620,g.r. no. 88006
juris_35636,g.r. no. 120190
juris_35636,g.r. no. 120190
juris_35636,g.r. no. 120190
juris_35636,g.r. no. 120190
juris_35639,g.r. no. 117327
juris_35639,g.r. no. 114923
juris_35642,"345 phil.
1077"
juris_35647,353 phil. 320
juris_35653,g.r. no. 137642
juris_35665,g.r. no. 147210
juris_35665,g.r. no. 147210
juris_35665,g.r. no. 147210
juris_35665,g.r. no. 147210
juris_35669,161 p. 210
juris_35673,g.r. no. 133766
juris_35675,g.r. no. 145914
juris_35678,g.r. no. 132701
juris_35680,2 cm. 7
juris_35681,g.r. no. 73146
juris_35703,g.r. no. 48716
juris_35703,g.r. no. 62453
juris_35703,g.r. no. 109141
juris_35705,g.r. no. 120381
juris_35706,g.r. no. 145531
juris_35706,g.r. no. 145531
juris_35709,g.r. no. 114676
juris_35711,g.r. no. 100712
juris_35714,g.r. no. 140669
juris_35720,g.r. no. 97812
juris_35720,99 phil. 787
juris_35720,101 phil. 1257
juris_35726,"9
phil. 67"
juris_35733,35 phil. 15
juris_35742,102 phil. 1157
juris_35742,102 phil. 1157
juris_35749,g.r. no. 136505
juris_35755,g.r. no. 84642
juris_35755,41 phil. 935
juris_35755,41 phil. 935
juris_35755,"13 phil.
152"
juris_35756,g.r. no. 85760
juris_35756,g.r. no. 85760
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,g.r. no. 128623
juris_35764,110 so. 2
juris_35764,81 haw. 270
juris_35765,23 phil. 369
juris_35766,g.r. no. 53726
juris_35778,g.r. no. 133628
juris_35778,g.r. no. 133628
juris_35778,g.r. no. 133628
juris_35778,g.r. no. 133628
juris_35778,g.r. no. 133628
juris_35778,g.r. no. 133628
juris_35787,19 phil. 554
juris_35792,g.r. no. 125439
juris_35793,g.r. no. 35624
juris_35811,14 no. 2
juris_35817,44476 pp. 173
juris_35817,g.r. no. 144629
juris_35817,g.r. no. 144629
juris_35817,g.r. no. 144629
juris_35817,g.r. no. 144629
juris_35819,58 phil. 685
juris_35822,"97
phil. 143"
juris_35824,g.r. no. 78302
juris_35833,353 phil. 320
juris_35837,g.r. no. 148430
juris_35852,g.r. no. 131419
juris_35871,g.r. no. 154683
juris_35871,g.r. no. 155083
juris_35871,g.r. no. 133639
juris_35872,g.r. no. 135941
juris_35872,g.r. no. 135941
juris_35873,185 ark. 834
juris_35890,g.r. no. 145000
juris_35892,932 f. 2
juris_35892,990 f. 2
juris_35892,911 f. 2
juris_35892,965 f. 2
juris_35892,963 f. 2
juris_35896,28 or. 230
juris_35896,57 f. 753
juris_35899,g.r. no. 141908
juris_35900,122 phil. 1274
juris_35915,29 phil. 267
juris_35936,1995 pp. 3
juris_35942,g.r. no. 136874
juris_35942,g.r. no. 136874
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 51131
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 136874
juris_35942,g.r. no. 136874
juris_35942,g.r. no. 136874
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35942,g.r. no. 141454
juris_35948,g.r. no. 57841
juris_35948,105 phil. 1294
juris_35955,g.r. no. 134553
juris_35955,g.r. no. 134553
juris_35955,g.r. no. 134553
juris_35955,g.r. no. 134553
juris_35955,g.r. no. 134553
juris_35955,g.r. no. 78623
juris_35955,g.r. no. 134553
juris_35959,g.r. no. 107586
juris_35959,g.r. no. 107586
juris_35960,54 phil. 551
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35974,g.r. no. 148185
juris_35985,g.r. no. 1100813
juris_35987,g.r. no. 143617
juris_35987,g.r. no. 143617
juris_35987,g.r. no. 143617
juris_35987,g.r. no. 143617
juris_35989,95 phil. 657
juris_35989,82 p. 2
juris_35989,g.r. no. 106424
juris_36003,84 phil. 571
juris_36011,g.r. no. 114395
juris_36017,68 f. 2
juris_36023,27 phil. 422
juris_36028,"103
phil. 511"
juris_36030,353 phil. 320
juris_36047,g.r. no. 108591
juris_36047,g.r. no. 109452
juris_36047,g.r. no. 109978
juris_36047,g.r. no. 139379
juris_36053,g.r. no. 50262
juris_36061,44 so. 113
juris_36064,"70
phil. 468"
juris_36066,69 cal. 2
juris_36078,216 p. 888
juris_36085,g.r. no. 231127
juris_36085,g.r. no. 556293
juris_36085,78 phil. 217
juris_36097,g.r. no. 138640
juris_36099,g.r. no. 107377
juris_36107,85 phil. 378
juris_36110,90 phil. 659
juris_36114,1993 vs. 1992
juris_36115,g.r. no. 127431
juris_36122,5 ga.341
juris_36123,315 par. 2
juris_36131,168 so. 229
juris_36131,116 a.535
juris_36131,146 f. 2
juris_36139,g.r. no. 44511
juris_36141,340 phil. 98
juris_36149,g.r. no. 122164
juris_36153,g.r. no. 135425
juris_36153,g.r. no. 135425
juris_36153,g.r. no. 135425
juris_36153,g.r. no. 135425
juris_36153,g.r. no. 135425
juris_36153,g.r. no. 135425
juris_36153,g.r. no. 135425
juris_36153,g.r. no. 135425
juris_36172,g.r. no. 43602
juris_36172,g.r. no. 88006
juris_36176,g.r. no. 126988
juris_36195,56 phil. 711
juris_36195,g.r. no. 108472
juris_36206,g.r. no. 133859
juris_36214,28 or. 230
juris_36214,57 f. 753
juris_36214,198 p. 422
juris_36214,151 a.325
juris_36217,g.r. no. 126043
juris_36224,20 s. 1992
juris_36227,37 phil. 498
juris_36230,g.r. no. 1204939
juris_36242,g.r. no. 122784
juris_36244,g.r. no. 88006
juris_36246,g.r. no. 114871
juris_36246,g.r. no. 100093
juris_36247,63 phil. 230
juris_36248,g.r. no. 81763
juris_36252,2 par. 3
juris_36256,g.r. no. 117259
juris_36287,g.r. no. 110873
juris_36309,109 phils. 133
juris_36310,1997 p. 10
juris_36337,115 phil. 568
juris_36337,105 phil. 835
juris_36337,9 phil. 652
juris_36339,g.r. no. 126937
juris_36339,g.r. no. 126937
juris_36339,g.r. no. 126937
juris_36346,g.r. no. 121619
juris_36357,g.r. no. 101032
juris_36357,g.r. no. 101032
juris_36357,g.r. no. 101032
juris_36357,g.r. no. 101032
juris_36367,g.r. no. 136815
juris_36373,3 pet. 193
juris_36373,g.r. no. 139808
juris_36380,g.r. no. 29218
juris_36398,g.r. no. 47343
juris_36401,g.r. no. 37272
juris_36402,g.r. no. 47533
juris_36405,90 phil. 955
juris_36406,g.r. no. 110873
juris_36406,g.r. no. 110873
juris_36414,g.r. no. 1229091
juris_36415,1281 no. 5
juris_36417,g.r. no. 47753
juris_36418,g.r. no. 129298
juris_36427,3 cm. 10
juris_36431,g.r. no. 110873
juris_36434,91 phil. 877
juris_36435,g.r. no. 107645
juris_36435,g.r. no. 107645
juris_36435,g.r. no. 28548
juris_36435,24 vis. 124
juris_36453,g.r. no. 59529
juris_36453,g.r. no. 59529
juris_36453,221 ala.36
juris_36453,223 ind. 96
juris_36472,g.r. no. 125820
juris_36479,g.r. no. 109797
juris_36480,g.r. no. 25796
juris_36487,163 f. 1014
juris_36487,170 a.825
juris_36487,g.r. no. 105128
juris_36488,g.r. no. 111940
juris_36488,g.r. no. 122903
juris_36488,g.r. no. 99355
juris_36517,49 phil. 773
juris_36523,g.r. no. 40796
juris_36523,g.r. no. 69366
juris_36523,g.r. no. 69366
juris_36537,g.r. no. 55285
juris_36541,2 no. 2
juris_36541,1996 pp. 7
juris_36543,1981 pp. 8
juris_36545,g.r. no. 95281
juris_36545,g.r. no. 95281
juris_36545,38 phil. 687
juris_36547,g.r. no. 117145
juris_36548,g.r. no. 2925
juris_36548,g.r. no. 29603
juris_36548,g.r. no. 46148
juris_36555,40 phil. 604
juris_36561,13 sec. 11
juris_36567,g.r. no. 11854
juris_36569,102 phil. 141
juris_36570,g.r. no. 133850
juris_36571,g.r. no. 41497
juris_36572,g.r. no. 103712
juris_36575,47 phil. 220
juris_36578,g.r. no. 45031
juris_36579,g.r. no. 130231
juris_36593,g.r. no. 33046
juris_36601,g.r. no. 24449
juris_36605,315 phil. 108
juris_36606,g.r. no. 72420
juris_36606,g.r. no. 72420
juris_36620,g.r. no. 122895
juris_36637,g.r. no. 33704
juris_36639,g.r. no. 108472
juris_36643,g.r. no. 120832
juris_36643,g.r. no. 120832
juris_36643,g.r. no. 120832
juris_36643,g.r. no. 120832
juris_36643,g.r. no. 120832
juris_36644,g.r. no. 81763
juris_36646,g.r. no. 133324
juris_36646,23 ore. 587
juris_36646,g.r. no. 102604
juris_36662,g.r. no. 95561
juris_36668,177 ark. 127
juris_36671,g.r. no. 119375
juris_36671,g.r. no. 119375
juris_36675,g.r. no. 114822
juris_36681,g.r. no. 89366
juris_36681,g.r. no. 89366
juris_36681,g.r. no. 89366
juris_36681,g.r. no. 89366
juris_36681,g.r. no. 89366
juris_36681,g.r. no. 89366
juris_36681,g.r. no. 89366
juris_36691,150 atl. 458
juris_36695,97 phil. 964
juris_36698,327 phil. 4479
juris_36703,104 kan. 729
juris_36711,84 phil. 579
juris_36712,16 led. 2
juris_36715,g.r. no. 23687
juris_36717,27 dec. 1982
juris_36721,6 greenl. 72
juris_36731,g.r. no. 38901
juris_36734,g.r. no. 78716
juris_36737,g.r. no. 127471
juris_36743,g.r. no. 62532
juris_36743,g.r. no. 61925
juris_36743,g.r. no. 62532
juris_36743,g.r. no. 61925
juris_36743,g.r. no. 60647
juris_36743,g.r. no. 61925
juris_36743,g.r. no. 606958
juris_36743,g.r. no. 62532
juris_36743,g.r. no. 60647
juris_36743,g.r. no. 60958
juris_36743,g.r. no. 61925
juris_36743,g.r. no. 60958
juris_36743,g.r. no. 60958
juris_36743,g.r. no. 61925
juris_36743,g.r. no. 60958
juris_36743,g.r. no. 60958
juris_36743,g.r. no. 60647
juris_36743,g.r. no. 60958
juris_36743,g.r. no. 61925
juris_36743,g.r. no. 60958
juris_36743,g.r. no. 60958
juris_36748,96 md. 437
juris_36749,g.r. no. 1330514
juris_36750,g.r. no. 138249
juris_36750,g.r. no. 138249
juris_36750,g.r. no. 139099
juris_36750,g.r. no. 139631
juris_36757,g.r. no. 130938
juris_36777,41 phil. 432
juris_36787,g.r. no. 107625
juris_36787,g.r. no. 108759
juris_36787,g.r. no. 107625
juris_36787,g.r. no. 107625
juris_36787,g.r. no. 108759
juris_36787,g.r. no. 108759
juris_36787,g.r. no. 108759
juris_36790,g.r. no. 37005
juris_36791,g.r. no. 117145
juris_36823,g.r. no. 48230
juris_36827,11 par. 1
juris_36843,311 phil. 812
juris_36844,4 par. 2
juris_36862,g.r. no. 48102
juris_36862,43 a.863
juris_36862,206 ky. 50
juris_36862,184 ky. 822
juris_36862,125 mich. 137
juris_36862,125 mich. 137
juris_36862,6 wend. 228
juris_36870,g.r. no. 144129
juris_36870,g.r. no. 144129
juris_36870,g.r. no. 144129
juris_36880,227 s. 1987
juris_36888,1992 pp. 4
juris_36891,g.r. no. 132259
juris_36891,g.r. no. 132440
juris_36900,g.r. no. 130911
juris_36908,g.r. no. 94795
juris_36917,g.r. no. 100334
juris_36917,g.r. no. 57841
juris_36917,g.r. no. 30137
juris_36925,g.r. no. 59378
juris_36931,g.r. no. 114972
juris_36960,g.r. no. 75982
juris_36961,g.r. no. 112614
juris_36980,g.r. no. 112683
juris_36984,g.r. no. 122298
juris_36984,g.r. no. 122298
juris_36984,g.r. no. 122298
juris_36984,g.r. no. 122298
juris_36984,g.r. no. 122298
juris_36986,"44 phil.
 630"
juris_36987,g.r. no. 137025
juris_36987,g.r. no. 137025
juris_36988,g.r. no. 918223
juris_36988,g.r. no. 126082
juris_36996,6 ark. 169
juris_36996,34 stat. 1264
juris_36996,g.r. no. 54904
juris_36996,g.r. no. 54641
juris_37014,96 md. 437
juris_37016,g.r. no. 129221
juris_37025,75 va.811
juris_37025,92 phil. 936
juris_37025,3 phil. 89
juris_37035,g.r. no. 86053
juris_37042,321 phil. 657
juris_37049,56 phil. 805
juris_37056,92 phil. 577
juris_37062,g.r. no. 79319
juris_37062,g.r. no. 79319
juris_37063,99 phil. 1056
juris_37071,g.r. no. 110072
juris_37071,g.r. no. 110072
juris_37071,g.r. no. 110072
juris_37082,g.r. no. 57885
juris_37092,g.r. no. 43886
juris_37097,g.r. no. 110873
juris_37103,g.r. no. 8161
juris_37103,g.r. no. 51054
juris_37103,g.r. no. 51054
juris_37103,g.r. no. 51054
juris_37107,g.r. no. 112564
juris_37113,41 ill. 777
juris_37118,47 phil. 220
juris_37129,g.r. no. 106036
juris_37149,g.r. no. 126585
juris_37156,109 phil. 379
juris_37160,g.r. no. 109314
juris_37171,g.r. no. 126864
juris_37180,g.r. no. 118862
juris_37183,28 oct. 89
juris_37198,24 phil. 636
juris_37198,g.r. no. 105324
juris_37199,g.r. no. 118736
juris_37199,g.r. no. 118772
juris_37207,g.r. no. 134027
juris_37207,g.r. no. 134027
juris_37235,195 tenn. 621
juris_37237,138 fed. 980
juris_37250,g.r. no. 133359
juris_37250,g.r. no. 133359
juris_37255,1992 art. 248
juris_37259,100 phil. 587
juris_37260,g.r. no. 44144
juris_37262,54 phil. 590
juris_37263,g.r. no. 128136
juris_37263,105 phil. 1307
juris_37265,g.r. no. 137470
juris_37274,84 phil. 571
juris_37280,g.r. no. 94867
juris_37280,g.r. no. 94867
juris_37280,g.r. no. 100373
juris_37311,97 cal. 224
juris_37311,75 phil. 834
juris_37311,210 p. 2
juris_37312,101 phil. 1218
juris_37313,214 f. 2
juris_37317,48 phil. 540
juris_37323,g.r. no. 128483
juris_37325,57 phil. 325
juris_37325,57 phil. 325
juris_37328,g.r. no. 115977
juris_37328,g.r. no. 122574
juris_37334,g.r. no. 127701
juris_37334,g.r. no. 127701
juris_37336,1995 pp. 34
juris_37336,1995 p. 15
juris_37342,g.r. no. 83333
juris_37351,g.r. no. 58530
juris_37370,g.r. no. 115356
juris_37370,g.r. no. 122903
juris_37375,13 phil. 472
juris_37380,96 phil. 868
juris_37387,g.r. no. 78820
juris_37403,g.r. no. 71579
juris_37403,g.r. no. 71579
juris_37403,g.r. no. 71579
juris_37406,g.r. no. 5263
juris_37421,60 phil. 247
juris_37445,g.r. no. 101734
juris_37462,g.r. no. 81928
juris_37464,328 phil. 503
juris_37469,g.r. no. 112876
juris_37470,91 phil. 753
juris_37470,87 phil. 175
juris_37474,g.r. no. 92755
juris_37487,g.r. no. 116101
juris_37487,g.r. no. 116101
juris_37487,g.r. no. 116101
juris_37487,g.r. no. 116101
juris_37487,g.r. no. 116101
juris_37487,g.r. no. 116101
juris_37499,105 phil. 267
juris_37503,g.r. no. 117145
juris_37504,g.r. no. 24368
juris_37509,g.r. no. 131330
juris_37520,176 pa.309
juris_37520,g.r. no. 114972
juris_37528,95 phil. 843
juris_37529,95 phil. 843
juris_37547,g.r. no. 141534
juris_37547,g.r. no. 141249
juris_37547,g.r. no. 141534
juris_37547,g.r. no. 141534
juris_37556,g.r. no. 27427
juris_37558,45 phil. 679
juris_37571,g.r. no. 128473
juris_37577,17 nov. 1993
juris_37577,g.r. no. 57061
juris_37583,g.r. no. 129061
juris_37591,34 neb. 757
juris_37602,g.r. no. 120332
juris_37605,g.r. no. 110873
juris_37609,2 aug. 91
juris_37610,65 phil. 367
juris_37616,g.r. no. 129298
juris_37617,g.r. no. 58738
juris_37617,g.r. no. 64382
juris_37617,g.r. no. 58738
juris_37623,73 p. 2
juris_37624,23 phil. 396
juris_37630,265 wis. 589
juris_37639,g.r. no. 45878
juris_37639,g.r. no. 45678
juris_37639,g.r. no. 45678
juris_37645,345 phil. 861
juris_37645,43 phil. 214
juris_37671,g.r. no. 133843
juris_37671,g.r. no. 133843
juris_37671,g.r. no. 133843
juris_37671,g.r. no. 1333547
juris_37671,g.r. no. 133843
juris_37676,1994 p. 13
juris_37678,339 phil. 5189
juris_37679,g.r. no. 49757
juris_37679,g.r. no. 49757
juris_37684,g.r. no. 26816
juris_37696,365 mich. 613
juris_37699,g.r. no. 46658
juris_37707,g.r. no. 152426
juris_37707,g.r. no. 152756
juris_37708,808 f. 2
juris_37708,687 fed. 6
juris_37712,g.r. no. 147812
juris_37713,g.r. no. 49241
juris_37716,31 deg. 20
juris_37725,218 phil. 498
juris_37728,g.r. no. 144724
juris_37729,g.r. no. 48108
juris_37735,g.r. no. 170185
juris_37735,g.r. no. 169462
juris_37735,g.r. no. 169462
juris_37735,g.r. no. 170185
juris_37735,g.r. no. 176650
juris_37735,g.r. no. 165489
juris_37735,g.r. no. 170185
juris_37735,g.r. no. 45798
juris_37752,g.r. no. 69834
juris_37752,g.r. no. 81664
juris_37756,g.r. no. 38152
juris_37772,g.r. no. 149411
juris_37772,g.r. no. 153103
juris_37772,g.r. no. 129925
juris_37774,22 phil. 489
juris_37775,g.r. no. 66143
juris_37779,g.r. no. 163521
juris_37779,g.r. no. 163521
juris_37779,g.r. no. 163521
juris_37785,g.r. no. 173609
juris_37785,g.r. no. 173609
juris_37785,g.r. no. 173609
juris_37785,g.r. no. 173609
juris_37799,12 or. 311
juris_37808,g.r. no. 101344
juris_37809,6 f. 2
juris_37833,14 deg. 13
juris_37837,g.r. no. 153584
juris_37837,g.r. no. 163793
juris_37837,g.r. no. 153584
juris_37837,g.r. no. 163793
juris_37837,g.r. no. 163793
juris_37837,g.r. no. 163793
juris_37837,g.r. no. 153584
juris_37837,g.r. no. 163793
juris_37837,g.r. no. 153584
juris_37837,g.r. no. 153584
juris_37837,g.r. no. 153584
juris_37837,g.r. no. 163793
juris_37837,g.r. no. 163793
juris_37837,g.r. no. 163793
juris_37839,g.r. no. 170092
juris_37840,299 f. 793
juris_37840,g.r. no. 149883
juris_37848,434 phil. 303
juris_37849,g.r. no. 44773
juris_37852,1 mo. 1
juris_37854,40 phil. 213
juris_37859,1 blk. 6
juris_37871,g.r. no. 30805
juris_37874,g.r. no. 134056
juris_37886,277 or. 371
juris_37905,g.r. no. 170602
juris_37905,g.r. no. 170602
juris_37905,80 phil. 556
juris_37905,g.r. no. 166824
juris_37908,197 phil. 196
juris_37909,g.r. no. 93365
juris_37913,g.r. no. 65332
juris_37913,g.r. no. 70825
juris_37914,g.r. no. 122166
juris_37915,g.r. no. 132579
juris_37921,g.r. no. 129130
juris_37923,g.r. no. 165113
juris_37923,g.r. no. 170628
juris_37923,g.r. no. 165113
juris_37923,g.r. no. 165113
juris_37923,g.r. no. 165113
juris_37923,g.r. no. 170628
juris_37923,g.r. no. 170628
juris_37923,g.r. no. 170628
juris_37923,g.r. no. 170628
juris_37923,g.r. no. 170628
juris_37925,g.r. no. 158798
juris_37925,g.r. no. 158798
juris_37925,g.r. no. 158798
juris_37925,g.r. no. 158798
juris_37925,g.r. no. 158798
juris_37925,g.r. no. 158798
juris_37925,g.r. no. 158798
juris_37925,g.r. no. 158798
juris_37929,79 phil. 670
juris_37930,6 mos. 1
juris_37934,39 sec. 14
juris_37934,141 sec. 9
juris_37938,g.r. no. 167638
juris_37940,1 s. 2001
juris_37942,95 phil. 202
juris_37946,358 phil. 773
juris_37953,g.r. no. 129104
juris_37959,g.r. no. 78576
juris_37960,g.r. no. 168628
juris_37975,454 phil. 256
juris_37975,g.r. no. 34386
juris_37978,g.r. no. 29759
juris_37981,g.r. no. 31688
juris_37984,g.r. no. 168069
juris_37984,g.r. no. 168543
juris_37985,770 supp. 248
juris_37995,148 phil. 794
juris_38010,4 phil. 433
juris_38010,33 phil. 653
juris_38013,g.r. no. 146630
juris_38014,101 phil. 1205
juris_38016,g.r. no. 172074
juris_38016,g.r. no. 172074
juris_38023,69 phil. 1113
juris_38027,g.r. no. 25660
juris_38027,g.r. no. 34080
juris_38028,g.r. no. 148880
juris_38032,444 phil. 143
juris_38032,g.r. no. 44773
juris_38035,g.r. no. 175354
juris_38035,g.r. no. 175354
juris_38036,823 so. 2
juris_38042,g.r. no. 43179
juris_38047,444 phil. 143
juris_38053,g.r. no. 129130
juris_38053,g.r. no. 165523
juris_38053,g.r. no. 52306
juris_38053,g.r. no. 59315
juris_38057,343 phil. 593
juris_38071,g.r. no. 34285
juris_38075,349 phil. 1004
juris_38075,g.r. no. 158717
juris_38084,107 phil. 230
juris_38084,g.r. no. 129130
juris_38099,g.r. no. 27704
juris_38112,g.r. no. 147812
juris_38113,401 phil. 619
juris_38116,g.r. no. 44642
juris_38117,g.r. no. 78224
juris_38128,246 f. 3
juris_38135,g.r. no. 20105
